"BSP","Freiballonstartplatz"
"MIL","Militärflugplatz"
"SFG","Segelfluggelände"
"SFH","Sonderflughafen"
"SLP","Sonderlandeplatz"
"ULP","UL-Gelände"
"VFH","Verkehrsflughafen"
"VLP","Verkehrslandeplatz"
