"M1","M","Motorflugzeug (bis 2000 kg)"
"M2","M","Motorflugzeug (bis 750 kg)"
"M3","M","Motorflugzeug (bis 600 kg)"
"MS","MS","Motorsegler"
"S1","S","Segelflugzeug"
"S2","S","Seg mit Hilfsantrieb"
"UL","UL","Ultraleichtflugzeug"
