"A","A","Aktiv","Aktive Mitglieder"
"C","S","Sonstige","Sonstige"
"E","E","Ehrenmitglieder","Ehrenmitglieder"
"L","A","Fluglehrer","Fluglehrer"
"P","P","Passiv","Passive Mitglieder"
"S","A","Flugschüler","Flugschüler"
"T","A","Technik","Technisches Personal"
"V","A","Vorstand","Vorstand"
"X","X","ausgeschieden","ausgeschieden"
